Last Name,Nom de famille,
Tools,Outils,
No {0} found with matching filters. Clear filters to see all {0}.,Aucun enregistrement {0} ne correspond aux filtres. Enlevez les filtres pour voir tous les enregistrements.,
Build,Développement,
Full Name,Nom complet,
Username,Nom d'utilisateur,
Email Template,Modèle d'email,
Type a reply / comment,Entrez un commentaire,
User Details,Détails de l'utilisateur,
Assigned To,Assigné à,
Help,Aide,
Hide Tags,Cacher les étiquettes,
Edit Filters,Éditer les filtres,
Filters,Filtres,
About,A propos,
Your Shortcuts,Vos raccourcis,
Dismiss,Fermer,
Time Zone,Fuseau horaire,
Time Zones,Fuseaux horaires,
Verify Password,Vérifier le mot de passe,
Password,Mot de passe,
Search or type a command (Ctrl + G),Rechercher (Ctrl + G),
You changed the value of {0},Vous avez changé la valeur de {0},
You changed the value of {0} {1},Vous avez changé la valeur de {0} {1},
You changed the values for {0},Vous avez changé la valeur pour {0},
You changed the values for {0} {1},Vous avez changé la valeur pour {0} {1},
{0} minutes ago,il y a {0} minutes,
{0} months ago,il y a {0} mois,
{0} hours ago,il y a {0} heures,
{0} days ago,il y a {0} jours,
{0} weeks ago,il y a {0} semaines,
1 week ago,il y a 1 semaine,
{0} years ago,il y a {0} ans,
Undo,Annuler,
Redo,Refaire,
Nothing left to redo,Il n'y a rien à refaire,
Nothing left to undo,Il n'y a rien à annuler,
User Type,Type d'utilisateur,
Date Format,Format de date,
Number Format,Format numérique,
Rounding Method,Méthode d'arrondi,
Banker's Rounding,Arrondi des banquiers,
Commercial Rounding,Arrondi des commerciaux,
Disable Document Sharing,Désactiver le partage de documents,
Encrypt Backups,Chiffrer les sauvegardes,
First Day of the Week,Premier jour de la semaine,
Choose an icon,Choisir une icône,
Search for icons...,Rechercher une icône...,
Indicator color,Couleur de l'indicateur,
pink,rose,
gray,gris,
grey,gris,
light-blue,bleu clair,
Page Saved Successfully,Page enregistrée avec succès,
My Workspaces,Mes espaces de travail,
Is Hidden,Est caché,
Quick Lists,Listes rapides,
Custom Blocks,Blocs personnalisés,
Add Row,Ajouter une ligne,
Go to {0},Aller à {0},
Go to Workspace,Aller à l'espace de travail,
